Task,"(0, '2018-09-22T10:31:20.792874', 'A Genesis Block for Superblockchain', '00047c57628f261b8b0ff171a2bb19755c7d01d89b1a09d7eae9243c446d248a', '0000000000000000000000000000000000000000000000000000000000000000', 8839, 'SBC-GB')",Start_time,2018-09-22 06:31:21.224720,End_time,2018-09-22 06:31:31.404125,Duration,0:00:10.179405
Task,"(1, '2018-09-22T10:31:20.813852', (11, '2018-09-22T10:31:20.783898', 'aggr_hash: 423ca23b408c9cb69e79fb51ea0063d1dbf2f246e709cbe4b307931084ba6829', 'timestamp_from: 2018-09-22T10:31:08.298020', 'timestamp_to: 2018-09-22T10:31:20.754976', 'index_from: 0', 'index_to: 10', '0002979bd45e33a3dd837f0e20b2ec2a6d6c05c7fc1299258710b26dbe2a3957', '000d46331a2cba3c78bc4e680de7e8aa3b1b07a63e503b215618a7141faed0d0', 2425, 'TB'), '000bc9090ce8ec731a43a8361b370b13a0c513d2aa14b70ee33664a463a032c7', '00047c57628f261b8b0ff171a2bb19755c7d01d89b1a09d7eae9243c446d248a', 9847, 'SB')",Start_time,2018-09-22 06:31:31.514826,End_time,2018-09-22 06:31:51.774474,Duration,0:00:20.259648
Task,"(2, '2018-09-22T10:32:05.817481', (23, '2018-09-22T10:32:05.802521', 'aggr_hash: f0c2872b643421baa4d8897853a9e3c5a4f65cf3bd0fc80bb78bfaf05bdda082', 'timestamp_from: 2018-09-22T10:31:53.190993', 'timestamp_to: 2018-09-22T10:32:05.790553', 'index_from: 12', 'index_to: 22', '00060c647f291308ded9b60fd70a133780ce42ebd48199f7445b2dd20cddd009', '0009cefbacfea34f3e5e51396d98412deeb80be8e43b91cc68c6af41e93af9b7', 2963, 'TB'), '000d72c097e668031db463c88e8a58a1aa737d56179fbb7234ea48cccba2008f', '000bc9090ce8ec731a43a8361b370b13a0c513d2aa14b70ee33664a463a032c7', 189, 'SB')",Start_time,2018-09-22 06:32:06.047865,End_time,2018-09-22 06:32:16.227810,Duration,0:00:10.179945
Task,"(3, '2018-09-22T10:32:30.598381', (35, '2018-09-22T10:32:30.587407', 'aggr_hash: 789f077fff7c0e606ca38c4770eab0a7e423d687808e4771e7ce201b06c409b2', 'timestamp_from: 2018-09-22T10:32:17.647005', 'timestamp_to: 2018-09-22T10:32:30.560480', 'index_from: 24', 'index_to: 34', '000f6a6a0abda9140ade84f9913752fdb7b2b75f17630f3cda522845dee1a416', '000b08822be4fdda9da223e8f98df405ca3023841035547fdaaf2abef68fce7c', 2081, 'TB'), '00014a2c1087d4c7856a7b6bc81f31978886ed4a6b78db66d3f8d5ea16c63e42', '000d72c097e668031db463c88e8a58a1aa737d56179fbb7234ea48cccba2008f', 2306, 'SB')",Start_time,2018-09-22 06:32:30.824806,End_time,2018-09-22 06:32:41.011808,Duration,0:00:10.187002
Task,"(4, '2018-09-22T10:32:54.898694', (47, '2018-09-22T10:32:54.881741', 'aggr_hash: e419215d4535b5e044f851598718b000e4013dce9d2d624035a7bb9d280e3e14', 'timestamp_from: 2018-09-22T10:32:42.397101', 'timestamp_to: 2018-09-22T10:32:54.863792', 'index_from: 36', 'index_to: 46', '000eb6ae04b8996d08d8fc4dcae952f115d83ddc496936aa241ceb449554829f', '000b1bffd6799756b9f590c74d35bbe15035f95ddcddd61178807b64074b54d1', 3150, 'TB'), '0004f9ff09f5d7f3822b1c9d44f9f5ab759ec5afe64f8c0843144a5f6ea53788', '00014a2c1087d4c7856a7b6bc81f31978886ed4a6b78db66d3f8d5ea16c63e42', 1498, 'SB')",Start_time,2018-09-22 06:32:55.129090,End_time,2018-09-22 06:33:05.316845,Duration,0:00:10.187755
Task,"(5, '2018-09-22T10:33:19.071070', (59, '2018-09-22T10:33:19.046106', 'aggr_hash: be766e697733d83ebddd7e585734536b9d94210aecdffdab4cd322dead96aa8c', 'timestamp_from: 2018-09-22T10:33:06.769955', 'timestamp_to: 2018-09-22T10:33:19.036132', 'index_from: 48', 'index_to: 58', '00007542adf976dc0841713eeffe8c6ddea18f63b6cba7599adba7af6fd55f60', '000793ca59f563345ca933dcc8ae57814372fa6fa77abdf0a1c1c76509d86630', 7548, 'TB'), '0006a790aca8c3bc55b6e8c2382335dd509d73e0bcede2a429cdd51b69e8779e', '0004f9ff09f5d7f3822b1c9d44f9f5ab759ec5afe64f8c0843144a5f6ea53788', 4402, 'SB')",Start_time,2018-09-22 06:33:19.335332,End_time,2018-09-22 06:33:29.564446,Duration,0:00:10.229114
Task,"(6, '2018-09-22T10:33:43.194515', (71, '2018-09-22T10:33:43.176566', 'aggr_hash: 4cc11d338423dbe5de728e9cc25f96b9bee61bea5562f75077563b8a7709297d', 'timestamp_from: 2018-09-22T10:33:30.900131', 'timestamp_to: 2018-09-22T10:33:43.151631', 'index_from: 60', 'index_to: 70', '000b2ac9e23701eafdbf06e2aed49e56cbc7932b781614d1fcee393f3238a87e', '0006aaa69e1b3dac61753354413d694118afcf1572a5b79a59adf57b37d548ed', 5287, 'TB'), '00087443b2408d46488329f1e361108d9b96290e5300f28584e989d33232ada6', '0006a790aca8c3bc55b6e8c2382335dd509d73e0bcede2a429cdd51b69e8779e', 5530, 'SB')",Start_time,2018-09-22 06:33:43.441856,End_time,2018-09-22 06:33:53.621889,Duration,0:00:10.180033
Task,"(7, '2018-09-22T10:34:07.488335', (83, '2018-09-22T10:34:07.476367', 'aggr_hash: 26754e94cdc609c3ce0f55c27fd7dbfa27b604266d58dde8ea0a85bb969e72d4', 'timestamp_from: 2018-09-22T10:33:55.078992', 'timestamp_to: 2018-09-22T10:34:07.453429', 'index_from: 72', 'index_to: 82', '00055ade231bad401691c57fdb6fa539d17bfc9178e19783f0d2f000c72f60b2', '000e9a67756ef17277dc8fed7a15fddc657154a6176c244e846a96ecf92504b3', 2253, 'TB'), '00069a316f66d13dd2943ec0f4ca39a23b767b95a5b07496146b6b2e783b8938', '00087443b2408d46488329f1e361108d9b96290e5300f28584e989d33232ada6', 8406, 'SB')",Start_time,2018-09-22 06:34:08.018916,End_time,2018-09-22 06:34:18.195696,Duration,0:00:10.176780
Task,"(8, '2018-09-22T10:34:32.601598', (95, '2018-09-22T10:34:32.594619', 'aggr_hash: 31f498e05bdbf4e9a5d77d46c7f6f1d74bfee2d269dad1894324f7e9bdb90c37', 'timestamp_from: 2018-09-22T10:34:19.577003', 'timestamp_to: 2018-09-22T10:34:32.568687', 'index_from: 84', 'index_to: 94', '000fe7c90773b04b1609e2ebaeb9858e04a14be281f6b3ce43497efcc0ac2533', '000a4c8bc9edb4040e75f46c92d028ff60f4ae00acf619656160d1db72939a42', 980, 'TB'), '000fae3e4a9892edbb6608cbc7ead26e887481587df5e9de877b4ea6ac3bf22e', '00069a316f66d13dd2943ec0f4ca39a23b767b95a5b07496146b6b2e783b8938', 6444, 'SB')",Start_time,2018-09-22 06:34:33.338672,End_time,2018-09-22 06:35:04.178822,Duration,0:00:30.840150
Task,"(9, '2018-09-22T10:35:20.564244', (107, '2018-09-22T10:35:20.519364', 'aggr_hash: 36666e2084b1366929e4541c71cce1c1665d04bf09362b7f73f857c2a3a6389f', 'timestamp_from: 2018-09-22T10:35:05.566111', 'timestamp_to: 2018-09-22T10:35:20.507413', 'index_from: 96', 'index_to: 106', '000401f80d7a8caf480b1cfdb03046cdf456920856b7bd8be4f546dd6839ec53', '000fce6af59051009500a77e636995b01b86b929d619c3fd5fd3802f9c5ab652', 7773, 'TB'), '0005c59e9d422a0f38e699728b6b5f925480ffd08e22f307227ee7d46674c410', '000fae3e4a9892edbb6608cbc7ead26e887481587df5e9de877b4ea6ac3bf22e', 1171, 'SB')",Start_time,2018-09-22 06:35:20.946223,End_time,2018-09-22 06:35:33.609788,Duration,0:00:12.663565
