Task,"(0, '2018-09-27T19:12:38.540948', 'A Genesis Block for Superblockchain', '0001c7bf306587f5ea89d193ed163032662f1f2f735156882b6a3300a7ad6516', '0000000000000000000000000000000000000000000000000000000000000000', 1015, 'SBC-GB')",Start_time,2018-09-27 15:12:39.096491,End_time,2018-09-27 15:13:19.595192,Duration,0:00:40.498701
Task,"(1, '2018-09-27T19:12:38.544933', (11, '2018-09-27T19:12:38.529974', 'aggr_hash: 5109f46982741270f657daf3caa0d6560dbcb39c02683338f01f3b6dd48576ae', 'timestamp_from: 2018-09-27T19:11:03.363984', 'timestamp_to: 2018-09-27T19:12:38.510027', 'index_from: 0', 'index_to: 10', '00094ba6aa19a273a4d4ec14b45c3847b8e805464062e1f713fc126b4cf32f84', '0003e10ae3a4de2d9647e195ec457261dd696c39db6517baca1de6998934f91e', 1523, 'TB'), '000378b9c61da066644a41763d0841178cef2def5703835ac0c68807bb0784ec', '0001c7bf306587f5ea89d193ed163032662f1f2f735156882b6a3300a7ad6516', 164, 'SB')",Start_time,2018-09-27 15:13:19.713834,End_time,2018-09-27 15:13:40.009498,Duration,0:00:20.295664
Task,"(2, '2018-09-27T19:15:25.697323', (23, '2018-09-27T19:15:25.660422', 'aggr_hash: 69f7435b245c302364a0e010b230935fec6846b5a71d61905effe5e406e127ea', 'timestamp_from: 2018-09-27T19:13:50.686959', 'timestamp_to: 2018-09-27T19:15:25.637483', 'index_from: 12', 'index_to: 22', '0005a62d5029a54448ab8b0f8873387e3bfe1027f84318d7c9c1cb30a5046d8d', '000ffd29f5006db43f0d5801497a3e1f17f67fa30f31ead849a20681f98dc13e', 9529, 'TB'), '000018f1d0b377c9cff707265af6adcd537ca3f1e1605fd71c774c6b41ea6a16', '000378b9c61da066644a41763d0841178cef2def5703835ac0c68807bb0784ec', 4113, 'SB')",Start_time,2018-09-27 15:15:26.328634,End_time,2018-09-27 15:16:07.010081,Duration,0:00:40.681447
Task,"(3, '2018-09-27T19:17:52.646485', (35, '2018-09-27T19:17:52.598613', 'aggr_hash: f814318c4e3d7ef5d340e2d3617f2e661d8f2d347f1e1c11e061eefef877bd6d', 'timestamp_from: 2018-09-27T19:16:17.544904', 'timestamp_to: 2018-09-27T19:17:52.579697', 'index_from: 24', 'index_to: 34', '00065c45437d5106c9e0937f0e85b30f0c1aef167dbec1cc60ae3c8d93a4b09e', '00074619b720c3111c3e8bac3fa24b146ed67d486eacdddf8fd9d2c7cdefd5b9', 17375, 'TB'), '000dc5e4d3510f07ba6663a6fc76552abca7701d6447f9eab614948ec8047f40', '000018f1d0b377c9cff707265af6adcd537ca3f1e1605fd71c774c6b41ea6a16', 4971, 'SB')",Start_time,2018-09-27 15:17:52.934714,End_time,2018-09-27 15:18:03.158425,Duration,0:00:10.223711
Task,"(4, '2018-09-27T19:19:48.788979', (47, '2018-09-27T19:19:48.773023', 'aggr_hash: 3bcec6c1f31052cbb449e28b0231d1ecff13d4e627fbfc639131794770cdea66', 'timestamp_from: 2018-09-27T19:18:13.726955', 'timestamp_to: 2018-09-27T19:19:48.754081', 'index_from: 36', 'index_to: 46', '00015ea4e59055e455ae077843d1e33c345e4262f6038155e8fafba4af2d3aad', '000e35159c7bbf65bdc920b9bb62bc54192c3d18ad202d3f6dd65996b5369222', 3317, 'TB'), '00086a07de74e732e2379b6e3e7566e6f82141f288b2b83a0736317c6220d91d', '000dc5e4d3510f07ba6663a6fc76552abca7701d6447f9eab614948ec8047f40', 8235, 'SB')",Start_time,2018-09-27 15:19:49.083194,End_time,2018-09-27 15:19:59.315829,Duration,0:00:10.232635
Task,"(5, '2018-09-27T19:21:45.019779', (59, '2018-09-27T19:21:45.013795', 'aggr_hash: 6f76daa2f59b37e2526ef39d2942262cdc20c3d5b073a6c95a7f09f0c68801ce', 'timestamp_from: 2018-09-27T19:20:09.950388', 'timestamp_to: 2018-09-27T19:21:44.964928', 'index_from: 48', 'index_to: 58', '00033391f13f21888fd6324f51f63b6960b17ed4be2d5f538e191f307301f8fd', '0001173289a6913443c905ad3bbcba1c8c23476463c33a9382d514b8daf96c22', 730, 'TB'), '0002ab576ec5903b9979172c29357dba719080749e9c630d2d15d523c19f6f61', '00086a07de74e732e2379b6e3e7566e6f82141f288b2b83a0736317c6220d91d', 95, 'SB')",Start_time,2018-09-27 15:21:45.552388,End_time,2018-09-27 15:22:16.209132,Duration,0:00:30.656744
Task,"(6, '2018-09-27T19:24:01.690413', (71, '2018-09-27T19:24:01.666444', 'aggr_hash: ff853615b580ebcc01d41e85adde7dbd0379b1917206ee39d276bd4dce1bc1a8', 'timestamp_from: 2018-09-27T19:22:26.724281', 'timestamp_to: 2018-09-27T19:24:01.647494', 'index_from: 60', 'index_to: 70', '000c9735d533e578cb262d6be2eb101f4ba58229624065a636b9dea87c9d8b04', '000b9f171c13a558d11d76cb4793120417f2756c58252f589036c13e71206ad5', 5478, 'TB'), '0009279dcbcdbf1de3e191adcf5a14de71c53d3a8107448e13a9a5973bc9d90c', '0002ab576ec5903b9979172c29357dba719080749e9c630d2d15d523c19f6f61', 4436, 'SB')",Start_time,2018-09-27 15:24:01.996558,End_time,2018-09-27 15:24:12.262144,Duration,0:00:10.265586
Task,"(7, '2018-09-27T19:25:57.925587', (83, '2018-09-27T19:25:57.895666', 'aggr_hash: 296fb9770cccdb5db1eb2eeb3873d127a26a5f614fef872ddde7df59f1cf246a', 'timestamp_from: 2018-09-27T19:24:22.863754', 'timestamp_to: 2018-09-27T19:25:57.886692', 'index_from: 72', 'index_to: 82', '0006f86d0709f38f62d87a9de02096eaed1522c80ac1e3ad87bd75365401db90', '000f650a676d8fd6679e243b3d8a825f3c8b13e75ec6caf283125c56fa46e173', 8708, 'TB'), '0000485cda00df900afa2d5b23408345c99ef67414496b3b95ccf2d0e1f1e3ef', '0009279dcbcdbf1de3e191adcf5a14de71c53d3a8107448e13a9a5973bc9d90c', 926, 'SB')",Start_time,2018-09-27 15:25:58.196894,End_time,2018-09-27 15:26:18.649203,Duration,0:00:20.452309
Task,"(8, '2018-09-27T19:28:04.234021', (95, '2018-09-27T19:28:04.196172', 'aggr_hash: f8b659347f31d90de385a8283c79f49970168f791c55dfb0d16f80fd0ac9b6d2', 'timestamp_from: 2018-09-27T19:26:29.199662', 'timestamp_to: 2018-09-27T19:28:04.179167', 'index_from: 84', 'index_to: 94', '00029e2c1183af7cf3de4dc0ddd51f2b4fae0ffe0c45fc807f5bcb35bcc16eda', '000fe2034f731d4e57fedb842993004759b390e71148880c0ec5687c06d05f4b', 13217, 'TB'), '0004fa828550dfe8ce240cdc632b5eded932e9f5a30c6ef60840749c78f19cc8', '0000485cda00df900afa2d5b23408345c99ef67414496b3b95ccf2d0e1f1e3ef', 876, 'SB')",Start_time,2018-09-27 15:28:04.497315,End_time,2018-09-27 15:28:14.775860,Duration,0:00:10.278545
Task,"(9, '2018-09-27T19:30:00.391040', (107, '2018-09-27T19:30:00.368100', 'aggr_hash: 62b8fb12fb614c834a081c348d6f39a2839f2e9c256af351bc839a0a87a1a678', 'timestamp_from: 2018-09-27T19:28:25.358527', 'timestamp_to: 2018-09-27T19:30:00.350149', 'index_from: 96', 'index_to: 106', '0003862c29faad0f94796fd1bec4d390a97cd2106b29f6b040be2273a8c703f8', '000fd0cf7971017b6e3159848e0bfad6f00bd8eb9e2f9ae1fd50fc53ef4dc0e4', 5040, 'TB'), '000ad0f760d2c0ad05e45a199299b787ede27272d27bcf13b0c10360888b6d34', '0004fa828550dfe8ce240cdc632b5eded932e9f5a30c6ef60840749c78f19cc8', 8, 'SB')",Start_time,2018-09-27 15:30:00.666305,End_time,2018-09-27 15:30:10.899200,Duration,0:00:10.232895
